uuid,Employee Name,Department,Visit_Date,Entry_time,Exit_time,Purpose of Visit,Day of Week
66687e6cfc13ae4ed5234c22,Genvieve Muccino,Business Development,2024-09-04,7:03,16:49,Work,Wednesday
66687e6cfc13ae4ed5234c23,Jaquelin Dunphy,Sales,2024-06-01,8:00,14:45,Work,Saturday
66687e6cfc13ae4ed5234c24,Mari Fagge,Product Management,2024-12-07,6:04,17:46,Work,Saturday
66687e6cfc13ae4ed5234c25,Marilin Heinonen,Human Resources,2024-02-03,6:32,16:36,Meeting,Saturday
66687e6cfc13ae4ed5234c26,Veriee Passie,Human Resources,2024-03-02,8:19,15:32,Meeting,Saturday
66687e6cfc13ae4ed5234c27,Lira Roget,Training,2024-01-04,9:49,15:36,Work,Thursday
66687e6cfc13ae4ed5234c28,Burt Darker,Accounting,2024-08-05,6:33,14:16,Meeting,Monday
66687e6cfc13ae4ed5234c29,Julienne Chipps,Support,2024-10-01,6:18,14:21,Work,Tuesday
66687e6cfc13ae4ed5234c2a,Lauryn Court,Training,2024-01-05,9:45,17:11,Work,Friday
66687e6cfc13ae4ed5234c2b,Caterina Oiseau,Human Resources,2024-05-06,8:15,17:54,Training,Monday
66687e6cfc13ae4ed5234c2c,Merrili Pepperd,Support,2024-04-06,7:12,16:45,Meeting,Saturday
66687e6cfc13ae4ed5234c2d,Bing Pouton,Services,2024-03-07,6:28,14:33,Meeting,Thursday
66687e6cfc13ae4ed5234c2e,Ilyssa Betancourt,Research and Development,2024-07-05,8:09,17:38,Work,Friday
66687e6cfc13ae4ed5234c2f,Kendricks Scurman,Training,2024-06-05,8:37,16:51,Training,Wednesday
66687e6cfc13ae4ed5234c30,Connie Threlkeld,Business Development,2024-05-01,7:00,17:44,Meeting,Wednesday
66687e6cfc13ae4ed5234c31,Basile McLean,Support,2024-12-06,9:14,15:05,Training,Friday
66687e6cfc13ae4ed5234c32,Mervin Jephcott,Business Development,2024-06-04,6:22,17:20,Client Visit,Tuesday
66687e6cfc13ae4ed5234c33,Sheffie Hamlen,Engineering,2024-12-07,6:56,15:35,Work,Saturday
66687e6cfc13ae4ed5234c34,Rice Dailly,Human Resources,2024-12-05,9:07,16:06,Work,Thursday
66687e6cfc13ae4ed5234c35,Cullan de'-Ancy Willis,Services,2024-03-06,6:36,14:41,Work,Wednesday
66687e6cfc13ae4ed5234c36,Corilla Prestidge,Human Resources,2024-10-02,7:59,16:29,Work,Wednesday
66687e6cfc13ae4ed5234c37,Yorker Wittman,Training,2024-01-06,6:16,15:09,Work,Saturday
66687e6cfc13ae4ed5234c38,Corabella Henrie,Legal,2024-12-03,6:57,17:32,Work,Tuesday
66687e6cfc13ae4ed5234c39,Anselm Willshire,Legal,2024-06-07,8:40,16:41,Work,Friday
66687e6cfc13ae4ed5234c3a,Faith Lambden,Accounting,2024-01-03,6:04,15:42,Meeting,Wednesday
66687e6cfc13ae4ed5234c3b,Deane Kearns,Support,2024-04-02,6:56,14:25,Meeting,Tuesday
66687e6cfc13ae4ed5234c3c,Boniface Bubbear,Accounting,2024-10-06,7:09,14:41,Training,Sunday
66687e6cfc13ae4ed5234c3d,Abbe Rishman,Engineering,2024-12-02,6:02,15:14,Meeting,Monday
66687e6cfc13ae4ed5234c3e,Nanine Symones,Legal,2024-10-05,8:03,16:12,Training,Saturday
66687e6cfc13ae4ed5234c3f,Darn Attac,Human Resources,2024-09-04,9:07,17:08,Training,Wednesday
66687e6cfc13ae4ed5234c40,Petronella Walklett,Human Resources,2024-08-04,7:25,16:00,Client Visit,Sunday
66687e6cfc13ae4ed5234c41,Barrie Baack,Business Development,2024-08-02,9:32,17:34,Work,Friday
66687e6cfc13ae4ed5234c42,Ingram Allan,Legal,2024-02-02,7:02,16:44,Client Visit,Friday
66687e6cfc13ae4ed5234c43,Evered Febre,Legal,2024-11-05,6:25,17:56,Meeting,Tuesday
66687e6cfc13ae4ed5234c44,Editha Ricci,Sales,2024-01-05,6:59,14:29,Meeting,Friday
66687e6cfc13ae4ed5234c45,Kippie Monery,Sales,2024-01-06,9:31,16:58,Meeting,Saturday
66687e6cfc13ae4ed5234c46,Dorothy Dobrovsky,Sales,2024-02-07,8:56,15:15,Meeting,Wednesday
66687e6cfc13ae4ed5234c47,Curtis Freschini,Training,2024-09-05,7:22,15:09,Work,Thursday
66687e6cfc13ae4ed5234c48,Zeb Rickards,Legal,2024-06-07,6:54,17:49,Training,Friday
66687e6cfc13ae4ed5234c49,Marcos Backshill,Human Resources,2024-06-02,6:04,16:04,Meeting,Sunday
66687e6cfc13ae4ed5234c4a,Phaidra Simonaitis,Support,2024-03-07,6:38,15:51,Work,Thursday
66687e6cfc13ae4ed5234c4b,Sadye Benford,Product Management,2024-12-04,7:28,14:55,Work,Wednesday
66687e6cfc13ae4ed5234c4c,Francene Kollaschek,Research and Development,2024-11-02,6:39,16:07,Meeting,Saturday
66687e6cfc13ae4ed5234c4d,Rubina Warnes,Engineering,2024-06-01,8:24,15:21,Work,Saturday
66687e6cfc13ae4ed5234c4e,Tandie MacGiolla,Accounting,2024-01-05,9:41,16:14,Work,Friday
66687e6cfc13ae4ed5234c4f,Germaine Gottschalk,Human Resources,2024-04-04,8:16,16:22,Work,Thursday
66687e6cfc13ae4ed5234c50,Antony Clemon,Human Resources,2024-03-06,6:15,15:07,Training,Wednesday
66687e6cfc13ae4ed5234c51,Sidnee Leyshon,Accounting,2024-11-07,9:13,15:33,Work,Thursday
66687e6cfc13ae4ed5234c52,Cass Cochern,Marketing,2024-03-01,9:03,15:28,Work,Friday
66687e6cfc13ae4ed5234c53,Ilyssa Teligin,Legal,2024-11-05,7:35,17:34,Meeting,Tuesday
66687e6cfc13ae4ed5234c54,Kaitlyn Habbal,Product Management,2024-02-05,9:40,14:43,Work,Monday
66687e6cfc13ae4ed5234c55,Ninette Brehaut,Engineering,2024-08-03,7:47,15:05,Work,Saturday
66687e6cfc13ae4ed5234c56,Billie Bruin,Research and Development,2024-01-02,8:09,15:28,Meeting,Tuesday
66687e6cfc13ae4ed5234c57,Antoni Hargrove,Support,2024-05-05,9:42,15:07,Work,Sunday
66687e6cfc13ae4ed5234c58,Michele Petrusch,Research and Development,2024-03-02,6:16,15:38,Training,Saturday
66687e6cfc13ae4ed5234c59,Quentin Montel,Support,2024-11-07,7:11,14:45,Training,Thursday
66687e6cfc13ae4ed5234c5a,Gianna Norman,Training,2024-10-03,9:19,17:27,Work,Thursday
66687e6cfc13ae4ed5234c5b,Leopold Mapletoft,Marketing,2024-06-07,7:55,14:57,Work,Friday
66687e6cfc13ae4ed5234c5c,Yuri Sheber,Engineering,2024-10-06,7:02,15:14,Client Visit,Sunday
66687e6cfc13ae4ed5234c5d,Dedie Grendon,Product Management,2024-08-06,9:02,17:52,Work,Tuesday
66687e6cfc13ae4ed5234c5e,Rollo Boog,Product Management,2024-04-06,8:39,16:50,Client Visit,Saturday
66687e6cfc13ae4ed5234c5f,Preston Burrell,Training,2024-03-04,6:14,17:55,Work,Monday
66687e6cfc13ae4ed5234c60,Rice Fender,Sales,2024-06-03,9:24,16:05,Work,Monday
66687e6cfc13ae4ed5234c61,Chlo Lesmonde,Support,2024-03-06,6:41,15:12,Training,Wednesday
66687e6cfc13ae4ed5234c62,Frayda McPhilemy,Services,2024-02-01,7:37,16:55,Meeting,Thursday
66687e6cfc13ae4ed5234c63,Milly Grewar,Engineering,2024-04-06,6:33,17:45,Work,Saturday
66687e6cfc13ae4ed5234c64,Rita D'Costa,Business Development,2024-09-03,6:27,15:35,Meeting,Tuesday
66687e6cfc13ae4ed5234c65,Henry Taplow,Research and Development,2024-04-07,7:53,14:17,Meeting,Sunday
66687e6cfc13ae4ed5234c66,Cchaddie Icke,Accounting,2024-09-01,8:20,14:16,Work,Sunday
66687e6cfc13ae4ed5234c67,Waly Divall,Accounting,2024-01-02,9:21,17:23,Work,Tuesday
66687e6cfc13ae4ed5234c68,Blinny Duce,Engineering,2024-10-06,6:03,16:13,Meeting,Sunday
66687e6cfc13ae4ed5234c69,Hilde Gonsalo,Services,2024-07-04,9:52,16:29,Work,Thursday
66687e6cfc13ae4ed5234c6a,Gardiner Medley,Marketing,2024-01-03,7:31,14:17,Work,Wednesday
66687e6cfc13ae4ed5234c6b,Clerissa Lapidus,Engineering,2024-07-07,7:21,16:21,Training,Sunday
66687e6cfc13ae4ed5234c6c,Ange Linbohm,Research and Development,2024-02-05,9:29,15:32,Meeting,Monday
66687e6cfc13ae4ed5234c6d,Noelyn Antonomoli,Human Resources,2024-02-02,7:50,17:50,Training,Friday
66687e6cfc13ae4ed5234c6e,Melisande Janovsky,Training,2024-07-04,8:12,14:25,Work,Thursday
66687e6cfc13ae4ed5234c6f,Renata Price,Human Resources,2024-05-02,9:51,14:57,Meeting,Thursday
66687e6cfc13ae4ed5234c70,Arnoldo Doumer,Business Development,2024-03-01,6:34,17:43,Training,Friday
66687e6cfc13ae4ed5234c71,Rina Garrard,Human Resources,2024-02-05,6:10,15:49,Work,Monday
66687e6cfc13ae4ed5234c72,Laina Petyt,Engineering,2024-03-02,6:17,16:49,Meeting,Saturday
66687e6cfc13ae4ed5234c73,Sukey Thorwarth,Research and Development,2024-12-03,7:22,14:26,Meeting,Tuesday
66687e6cfc13ae4ed5234c74,Berkeley Crole,Support,2024-12-07,6:31,15:14,Meeting,Saturday
66687e6cfc13ae4ed5234c75,Quintilla Phippin,Services,2024-07-07,6:12,14:52,Meeting,Sunday
66687e6cfc13ae4ed5234c76,Stearne Wheatman,Services,2024-05-07,6:39,15:01,Work,Tuesday
66687e6cfc13ae4ed5234c77,Yolanthe Potes,Services,2024-01-02,6:24,15:34,Meeting,Tuesday
66687e6cfc13ae4ed5234c78,Bernete Whitelaw,Services,2024-09-06,9:30,17:01,Work,Friday
66687e6cfc13ae4ed5234c79,Maximilianus Sallier,Marketing,2024-11-01,6:26,16:10,Meeting,Friday
66687e6cfc13ae4ed5234c7a,Ricca Torvey,Support,2024-07-05,9:07,15:25,Work,Friday
66687e6cfc13ae4ed5234c7b,Kala Whartonby,Training,2024-11-02,8:18,16:12,Meeting,Saturday
66687e6cfc13ae4ed5234c7c,Lauryn Ciobutaru,Support,2024-04-07,8:31,14:09,Training,Sunday
66687e6cfc13ae4ed5234c7d,Van Robottham,Support,2024-04-01,7:52,17:31,Work,Monday
66687e6cfc13ae4ed5234c7e,Ragnar Studholme,Services,2024-11-01,8:04,17:03,Training,Friday
66687e6cfc13ae4ed5234c7f,Celestyn Rasper,Engineering,2024-04-07,9:03,14:31,Client Visit,Sunday
66687e6cfc13ae4ed5234c80,Alanna Blacksell,Accounting,2024-02-04,8:40,15:47,Work,Sunday
66687e6cfc13ae4ed5234c81,Ag Gonnard,Training,2024-04-06,9:49,16:33,Work,Saturday
66687e6cfc13ae4ed5234c82,Mirabel Schoenrock,Legal,2024-10-02,7:43,14:33,Meeting,Wednesday
66687e6cfc13ae4ed5234c83,Fae Ollie,Marketing,2024-07-03,9:00,15:36,Meeting,Wednesday
66687e6cfc13ae4ed5234c84,Christy Jikylls,Research and Development,2024-11-01,7:38,16:56,Training,Friday
66687e6cfc13ae4ed5234c85,Stacie Carde,Legal,2024-03-03,7:57,14:33,Training,Sunday
66687e6cfc13ae4ed5234c86,Bentlee Brumfitt,Engineering,2024-12-01,7:33,15:17,Meeting,Sunday
66687e6cfc13ae4ed5234c87,Marley Timewell,Support,2024-08-07,7:26,14:52,Work,Wednesday
66687e6cfc13ae4ed5234c88,Leroy Clandillon,Sales,2024-11-04,8:03,15:38,Meeting,Monday
66687e6cfc13ae4ed5234c89,Shanie Kinningley,Support,2024-11-06,9:15,17:44,Training,Wednesday
66687e6cfc13ae4ed5234c8a,Leann Goulbourne,Accounting,2024-10-05,6:56,15:16,Training,Saturday
66687e6cfc13ae4ed5234c8b,Vittorio Canter,Training,2024-08-06,7:51,14:25,Training,Tuesday
66687e6cfc13ae4ed5234c8c,Eleanore Manicomb,Legal,2024-03-05,7:19,16:21,Work,Tuesday
66687e6cfc13ae4ed5234c8d,Lyn Spadelli,Engineering,2024-11-02,8:40,17:45,Training,Saturday
66687e6cfc13ae4ed5234c8e,Marthe Fishleigh,Product Management,2024-11-06,7:07,16:25,Work,Wednesday
66687e6cfc13ae4ed5234c8f,Austine Poizer,Legal,2024-05-02,9:30,17:27,Work,Thursday
66687e6cfc13ae4ed5234c90,Janessa Crowley,Accounting,2024-08-03,7:40,14:24,Training,Saturday
66687e6cfc13ae4ed5234c91,Graehme Gypps,Business Development,2024-03-01,7:39,16:48,Work,Friday
66687e6cfc13ae4ed5234c92,Rory Mustarde,Marketing,2024-01-02,6:21,16:05,Meeting,Tuesday
66687e6cfc13ae4ed5234c93,Shay Arnely,Engineering,2024-05-01,6:37,14:50,Work,Wednesday
66687e6cfc13ae4ed5234c94,Ned Dodworth,Human Resources,2024-03-04,6:15,15:11,Work,Monday
66687e6cfc13ae4ed5234c95,Minne McKim,Product Management,2024-03-03,6:52,14:33,Training,Sunday
66687e6cfc13ae4ed5234c96,Wendye Walthall,Sales,2024-08-05,9:51,14:48,Meeting,Monday
66687e6cfc13ae4ed5234c97,Sydelle Cartman,Engineering,2024-03-01,6:37,16:26,Work,Friday
66687e6cfc13ae4ed5234c98,Newton Lamberth,Legal,2024-09-03,7:22,16:27,Training,Tuesday
66687e6cfc13ae4ed5234c99,Crysta Sivill,Human Resources,2024-06-04,6:51,14:12,Work,Tuesday
66687e6cfc13ae4ed5234c9a,Cammy Quipp,Sales,2024-10-07,8:49,16:03,Meeting,Monday
66687e6cfc13ae4ed5234c9b,Cris Washtell,Training,2024-10-07,7:26,17:23,Meeting,Monday
66687e6cfc13ae4ed5234c9c,Garrard Pasterfield,Human Resources,2024-11-02,6:56,15:35,Work,Saturday
66687e6cfc13ae4ed5234c9d,Kevan Shanahan,Support,2024-02-02,6:31,15:16,Meeting,Friday
66687e6cfc13ae4ed5234c9e,Del Barnard,Accounting,2024-05-02,8:34,16:30,Work,Thursday
66687e6cfc13ae4ed5234c9f,Oliver Farmer,Human Resources,2024-04-02,9:13,17:31,Work,Tuesday
66687e6cfc13ae4ed5234ca0,Zaneta Peaker,Business Development,2024-06-07,6:32,17:40,Work,Friday
66687e6cfc13ae4ed5234ca1,Petey Durram,Support,2024-08-01,7:49,14:10,Client Visit,Thursday
66687e6cfc13ae4ed5234ca2,Belinda Tumilson,Training,2024-12-04,9:39,14:24,Work,Wednesday
66687e6cfc13ae4ed5234ca3,Gasper Itscowics,Marketing,2024-12-07,6:53,15:35,Work,Saturday
66687e6cfc13ae4ed5234ca4,Lishe Bacup,Services,2024-10-01,8:47,14:36,Meeting,Tuesday
66687e6cfc13ae4ed5234ca5,Josy Harman,Product Management,2024-02-04,6:24,16:39,Meeting,Sunday
66687e6cfc13ae4ed5234ca6,Arlyne De Dei,Product Management,2024-10-04,9:12,17:31,Client Visit,Friday
66687e6cfc13ae4ed5234ca7,Jackson Luckin,Business Development,2024-02-01,6:19,16:49,Work,Thursday
66687e6cfc13ae4ed5234ca8,Cirilo Dewitt,Engineering,2024-09-04,6:57,15:16,Work,Wednesday
66687e6cfc13ae4ed5234ca9,Mead Cortin,Services,2024-10-05,7:29,16:47,Training,Saturday
66687e6cfc13ae4ed5234caa,Tabbie Mudge,Services,2024-02-02,8:26,15:20,Work,Friday
66687e6cfc13ae4ed5234cab,Ryann Brainsby,Training,2024-11-06,6:13,17:58,Client Visit,Wednesday
66687e6cfc13ae4ed5234cac,Ros Kerfut,Product Management,2024-07-05,6:29,14:15,Work,Friday
66687e6cfc13ae4ed5234cad,Kiley Jay,Legal,2024-12-06,6:50,14:50,Meeting,Friday
66687e6cfc13ae4ed5234cae,Ives McKeller,Product Management,2024-11-07,8:20,15:19,Client Visit,Thursday
66687e6cfc13ae4ed5234caf,Blondie Lampard,Services,2024-05-01,6:53,14:07,Work,Wednesday
66687e6cfc13ae4ed5234cb0,Lem Vickerstaff,Support,2024-06-01,7:40,17:49,Work,Saturday
66687e6cfc13ae4ed5234cb1,Daniela Shawel,Legal,2024-08-04,7:58,14:03,Meeting,Sunday
66687e6cfc13ae4ed5234cb2,Piggy Maggiore,Marketing,2024-05-01,6:35,16:24,Work,Wednesday
66687e6cfc13ae4ed5234cb3,Evaleen Asken,Business Development,2024-01-03,6:37,17:20,Meeting,Wednesday
66687e6cfc13ae4ed5234cb4,Harbert Kenshole,Training,2024-10-05,8:29,15:06,Work,Saturday
66687e6cfc13ae4ed5234cb5,Janot Launder,Legal,2024-01-06,9:27,16:30,Work,Saturday
66687e6cfc13ae4ed5234cb6,Dodie Tommen,Marketing,2024-02-07,8:34,15:57,Work,Wednesday
66687e6cfc13ae4ed5234cb7,Philippine Jacobi,Human Resources,2024-06-02,9:33,14:48,Work,Sunday
66687e6cfc13ae4ed5234cb8,Roslyn Lerer,Accounting,2024-06-03,6:37,17:37,Work,Monday
66687e6cfc13ae4ed5234cb9,Vittoria Kippie,Accounting,2024-10-06,8:19,14:50,Work,Sunday
66687e6cfc13ae4ed5234cba,Engelbert Giercke,Accounting,2024-11-03,6:57,15:01,Client Visit,Sunday
66687e6cfc13ae4ed5234cbb,Elene Illyes,Sales,2024-04-03,9:26,14:14,Work,Wednesday
66687e6cfc13ae4ed5234cbc,Veronique Brisse,Marketing,2024-01-07,9:36,16:51,Training,Sunday
66687e6cfc13ae4ed5234cbd,Banky Eisenberg,Services,2024-02-03,6:12,17:26,Training,Saturday
66687e6cfc13ae4ed5234cbe,Ammamaria Caile,Product Management,2024-09-05,7:40,14:07,Training,Thursday
66687e6cfc13ae4ed5234cbf,Augusto Lock,Accounting,2024-11-01,9:36,17:00,Training,Friday
66687e6cfc13ae4ed5234cc0,Salvidor Cruise,Accounting,2024-10-02,6:06,16:49,Meeting,Wednesday
66687e6cfc13ae4ed5234cc1,Christiane Sheerman,Product Management,2024-06-06,9:26,16:25,Work,Thursday
66687e6cfc13ae4ed5234cc2,Kleon Gillam,Human Resources,2024-12-03,7:12,14:14,Work,Tuesday
66687e6cfc13ae4ed5234cc3,Robers Lippitt,Engineering,2024-01-07,9:53,17:34,Work,Sunday
66687e6cfc13ae4ed5234cc4,Killy Bacchus,Business Development,2024-11-02,6:53,16:39,Meeting,Saturday
66687e6cfc13ae4ed5234cc5,Dougy Caplin,Accounting,2024-06-07,8:55,15:34,Meeting,Friday
66687e6cfc13ae4ed5234cc6,Carol-jean Bouchier,Engineering,2024-04-06,9:06,16:43,Work,Saturday
66687e6cfc13ae4ed5234cc7,Estell Beldom,Services,2024-11-01,9:18,15:08,Training,Friday
66687e6cfc13ae4ed5234cc8,Forester Somerscales,Sales,2024-10-03,9:05,16:53,Training,Thursday
66687e6cfc13ae4ed5234cc9,Antonie Uridge,Research and Development,2024-12-03,8:49,16:12,Work,Tuesday
66687e6cfc13ae4ed5234cca,Brigham Grovier,Human Resources,2024-04-05,7:42,14:04,Meeting,Friday
66687e6cfc13ae4ed5234ccb,Osmund Langford,Legal,2024-11-04,8:06,15:06,Work,Monday
66687e6cfc13ae4ed5234ccc,Gaven Pierse,Legal,2024-11-07,6:56,16:02,Work,Thursday
66687e6cfc13ae4ed5234ccd,Geno Ranyelld,Marketing,2024-08-03,6:56,15:25,Meeting,Saturday
66687e6cfc13ae4ed5234cce,Wakefield Blumer,Support,2024-10-04,8:38,17:27,Training,Friday
66687e6cfc13ae4ed5234ccf,Jinny Mathewes,Legal,2024-07-05,8:35,16:22,Work,Friday
66687e6cfc13ae4ed5234cd0,Robbie Chaulk,Training,2024-06-05,7:59,17:49,Work,Wednesday
66687e6cfc13ae4ed5234cd1,Perice Vanner,Training,2024-09-06,6:45,17:06,Meeting,Friday
66687e6cfc13ae4ed5234cd2,Deidre Hartell,Sales,2024-08-04,9:53,15:34,Training,Sunday
66687e6cfc13ae4ed5234cd3,Hercules Abrahami,Product Management,2024-11-02,9:17,14:59,Training,Saturday
66687e6cfc13ae4ed5234cd4,Sondra Gormley,Services,2024-05-02,8:47,16:44,Work,Thursday
66687e6cfc13ae4ed5234cd5,Chrysler McVeagh,Accounting,2024-07-06,8:30,15:14,Training,Saturday
66687e6cfc13ae4ed5234cd6,Claudetta Harsent,Engineering,2024-12-03,7:36,17:09,Meeting,Tuesday
66687e6cfc13ae4ed5234cd7,Tiffani Cutforth,Accounting,2024-08-06,7:55,14:31,Meeting,Tuesday
66687e6cfc13ae4ed5234cd8,Kerrie Gwyer,Training,2024-09-05,6:35,14:37,Meeting,Thursday
66687e6cfc13ae4ed5234cd9,Kelwin Kenan,Services,2024-08-02,6:18,15:13,Training,Friday
66687e6cfc13ae4ed5234cda,Roz Kuhnt,Product Management,2024-12-06,7:28,16:49,Training,Friday
66687e6cfc13ae4ed5234cdb,Kerwin Gerhold,Marketing,2024-06-06,8:59,16:10,Work,Thursday
66687e6cfc13ae4ed5234cdc,Rania Mullaly,Training,2024-01-02,6:37,14:02,Training,Tuesday
66687e6cfc13ae4ed5234cdd,Claire MacVay,Sales,2024-07-06,9:25,14:07,Meeting,Saturday
66687e6cfc13ae4ed5234cde,Tamarah Lauks,Research and Development,2024-05-07,6:55,15:51,Client Visit,Tuesday
66687e6cfc13ae4ed5234cdf,Paten Grote,Training,2024-08-04,9:22,14:56,Work,Sunday
66687e6cfc13ae4ed5234ce0,Carmina Rochewell,Product Management,2024-09-05,7:53,15:13,Meeting,Thursday
66687e6cfc13ae4ed5234ce1,Estell Chansonnau,Sales,2024-02-01,6:49,17:54,Work,Thursday
66687e6cfc13ae4ed5234ce2,Goldarina Marchi,Sales,2024-04-03,6:14,14:49,Client Visit,Wednesday
66687e6cfc13ae4ed5234ce3,Ivar Dartnell,Business Development,2024-12-06,7:03,14:27,Work,Friday
66687e6cfc13ae4ed5234ce4,Rosalia Renyard,Human Resources,2024-03-05,7:49,14:55,Work,Tuesday
66687e6cfc13ae4ed5234ce5,Jessey Coram,Business Development,2024-10-01,6:11,17:07,Work,Tuesday
66687e6cfc13ae4ed5234ce6,Mahalia Myner,Marketing,2024-08-04,6:32,14:24,Work,Sunday
66687e6dfc13ae4ed5234ce7,Lisetta Paxforde,Support,2024-07-03,9:37,16:32,Meeting,Wednesday
66687e6dfc13ae4ed5234ce8,Amble Lovel,Human Resources,2024-11-02,7:31,14:56,Work,Saturday
66687e6dfc13ae4ed5234ce9,Benson Trickey,Research and Development,2024-10-01,6:10,15:12,Training,Tuesday
66687e6dfc13ae4ed5234cea,Damaris Corr,Research and Development,2024-10-06,8:38,17:10,Client Visit,Sunday
66687e6dfc13ae4ed5234ceb,Kaylee Wegenen,Support,2024-12-05,6:36,14:47,Meeting,Thursday
66687e6dfc13ae4ed5234cec,Sigvard Emmatt,Training,2024-04-07,6:20,16:00,Work,Sunday
66687e6dfc13ae4ed5234ced,Waylin Seagrave,Services,2024-07-05,7:40,17:17,Meeting,Friday
66687e6dfc13ae4ed5234cee,Sully Cadle,Product Management,2024-10-06,6:16,14:29,Meeting,Sunday
66687e6dfc13ae4ed5234cef,Kassandra Meadowcroft,Research and Development,2024-04-01,8:43,14:44,Training,Monday
66687e6dfc13ae4ed5234cf0,Petronille Yewen,Training,2024-11-04,8:17,16:11,Meeting,Monday
66687e6dfc13ae4ed5234cf1,Gail Hazlegrove,Support,2024-01-01,7:51,17:03,Training,Monday
66687e6dfc13ae4ed5234cf2,Maryjo Cady,Legal,2024-04-04,9:42,15:22,Work,Thursday
66687e6dfc13ae4ed5234cf3,Ashlie Brecken,Research and Development,2024-07-07,6:45,15:14,Work,Sunday
66687e6dfc13ae4ed5234cf4,Oralia Archbald,Business Development,2024-08-05,8:50,15:47,Meeting,Monday
66687e6dfc13ae4ed5234cf5,Reinhold Antal,Research and Development,2024-10-01,7:40,17:29,Meeting,Tuesday
66687e6dfc13ae4ed5234cf6,Stanislaus Stangoe,Product Management,2024-03-04,9:33,17:42,Meeting,Monday
66687e6dfc13ae4ed5234cf7,Harwell Walklate,Engineering,2024-07-06,7:38,15:36,Work,Saturday
66687e6dfc13ae4ed5234cf8,Madlen Mariette,Accounting,2024-11-03,8:56,15:11,Meeting,Sunday
66687e6dfc13ae4ed5234cf9,Benita Alyukin,Legal,2024-06-06,8:40,14:15,Meeting,Thursday
66687e6dfc13ae4ed5234cfa,Bernete Tilzey,Product Management,2024-04-06,7:08,16:43,Training,Saturday
66687e6dfc13ae4ed5234cfb,Arline Couser,Training,2024-12-05,6:56,14:15,Training,Thursday
66687e6dfc13ae4ed5234cfc,Teena Hodjetts,Support,2024-07-04,8:09,16:18,Training,Thursday
66687e6dfc13ae4ed5234cfd,Essie Chyuerton,Research and Development,2024-08-01,7:54,14:54,Meeting,Thursday
66687e6dfc13ae4ed5234cfe,Ernaline D'Onise,Sales,2024-05-07,9:22,17:52,Work,Tuesday
66687e6dfc13ae4ed5234cff,Charmane Tristram,Accounting,2024-01-03,7:37,15:01,Meeting,Wednesday
66687e6dfc13ae4ed5234d00,Roshelle Jolliffe,Accounting,2024-08-07,7:05,17:39,Work,Wednesday
66687e6dfc13ae4ed5234d01,Godwin McSpirron,Sales,2024-08-05,8:41,15:37,Training,Monday
66687e6dfc13ae4ed5234d02,Ardis Daniells,Business Development,2024-04-05,8:47,15:55,Meeting,Friday
66687e6dfc13ae4ed5234d03,Nicolea Dannell,Engineering,2024-06-01,6:35,16:26,Client Visit,Saturday
66687e6dfc13ae4ed5234d04,Cris Basson,Marketing,2024-01-05,9:59,15:47,Client Visit,Friday
66687e6dfc13ae4ed5234d05,Sheeree Woltman,Engineering,2024-12-07,6:00,15:46,Client Visit,Saturday
66687e6dfc13ae4ed5234d06,Joyous Finker,Services,2024-03-01,7:51,15:03,Meeting,Friday
66687e6dfc13ae4ed5234d07,Eugen Mahaddy,Services,2024-11-03,6:32,15:21,Work,Sunday
66687e6dfc13ae4ed5234d08,Wendall Scotson,Engineering,2024-09-04,9:04,15:50,Meeting,Wednesday
66687e6dfc13ae4ed5234d09,Ellene Gynn,Support,2024-07-02,9:25,14:09,Training,Tuesday
66687e6dfc13ae4ed5234d0a,Brittne Benito,Services,2024-03-03,6:28,15:06,Meeting,Sunday
66687e6dfc13ae4ed5234d0b,Maud Escudier,Engineering,2024-05-02,9:13,15:49,Training,Thursday
66687e6dfc13ae4ed5234d0c,Aldo Elderbrant,Research and Development,2024-08-01,8:50,16:45,Training,Thursday
66687e6dfc13ae4ed5234d0d,Rafa Tassell,Marketing,2024-09-01,6:25,17:51,Work,Sunday
66687e6dfc13ae4ed5234d0e,Welbie Harcombe,Sales,2024-03-06,9:16,14:22,Work,Wednesday
66687e6dfc13ae4ed5234d0f,Shirlene Ganiford,Sales,2024-11-07,6:57,14:54,Meeting,Thursday
66687e6dfc13ae4ed5234d10,Eula Ebrall,Accounting,2024-01-06,7:52,17:28,Work,Saturday
66687e6dfc13ae4ed5234d11,Henrik Ducker,Business Development,2024-03-02,6:37,15:40,Meeting,Saturday
66687e6dfc13ae4ed5234d12,Emanuele Firebrace,Product Management,2024-12-01,6:27,14:14,Work,Sunday
66687e6dfc13ae4ed5234d13,Byran Courtier,Product Management,2024-05-05,9:20,17:11,Work,Sunday
66687e6dfc13ae4ed5234d14,Kiele Syder,Legal,2024-03-03,6:20,15:33,Work,Sunday
66687e6dfc13ae4ed5234d15,Port Parvin,Product Management,2024-12-03,9:55,16:34,Training,Tuesday
66687e6dfc13ae4ed5234d16,Devin Cleynman,Legal,2024-01-04,7:16,15:56,Work,Thursday
66687e6dfc13ae4ed5234d17,Jerrie Fraczak,Accounting,2024-01-02,8:34,15:19,Work,Tuesday
66687e6dfc13ae4ed5234d18,Alexa Rounsefull,Legal,2024-09-01,8:32,16:10,Client Visit,Sunday
66687e6dfc13ae4ed5234d19,Ike Baseley,Legal,2024-01-07,9:34,17:41,Meeting,Sunday
